name,address,avg_rating,zip,categories,city
John Muir Field,"John Muir Field, San Diego, CA 92161",4.6,92161,{Athletic field},San Diego
Ramco Petroleum,"Ramco Petroleum, 447 Tecate Rd, Tecate, CA 91980",2.9,91980,{Propane supplier},Tecate
Pala Skate Park,"Pala Skate Park, 12196 Pala Mission Rd Bldg C, Pala, CA 92059",4.2,92059,{Skateboard park},Pala
Goody's Place and Market,"Goody's Place and Market, 9500 Gilman Dr, La Jolla, CA 92093",4.2,92093,{Restaurant},La Jolla
Rancho Santa Fe Cosmetic & Family Dentistry,"Rancho Santa Fe Cosmetic & Family Dentistry, 5531 Cancha de Golf #102, Rancho Santa Fe, CA 92091",5,92091,"{Dentist,Cosmetic dentist}",Rancho Santa Fe
United States Postal Service,"United States Postal Service, 11251 Rancho Carmel Dr, San Diego, CA 92199",3.3,92199,"{Post office,Logistics service,Money order service,Shipping and mailing service}",San Diego
Desert View Tower,"Desert View Tower, In-Ko-Pah Park Rd, Jacumba Hot Springs, CA 91934",4.5,91934,"{Historical landmark,Gift shop,Tourist attraction,Yoga retreat center}",Jacumba Hot Springs
Rubio's Coastal Grill,"Rubio's Coastal Grill, Building - SDSU, East Commons, 5500 Campanile Dr, San Diego, CA 92182",3.9,92182,"{Seafood restaurant,Caterer,Family restaurant,Mexican restaurant,Restaurant,Vegan restaurant,Vegetarian restaurant}",San Diego
SDSU College of Professional Studies & Fine Arts,"SDSU College of Professional Studies & Fine Arts, Campanile Mall, San Diego, CA 92182",5,92182,{University department},San Diego
Bombay Coast,"Bombay Coast, 9500 Gilman Dr, La Jolla, CA 92093",3.1,92093,"{Indian restaurant,Asian restaurant}",La Jolla
Taffy 3 Memorial,"Taffy 3 Memorial, 1198 W G St, San Diego, CA 92132",4.7,92132,{War memorial},San Diego
Kat’s Yarn & Craft Cottage,"Kat’s Yarn & Craft Cottage, 4367 CA-78, Santa Ysabel, CA 92070",4.4,92070,{Craft store},Santa Ysabel
Coffee Amore,"Coffee Amore, 35008 Pala Temecula Rd, Pala, CA 92059",3.9,92059,{Bistro},Pala
Wilderness Gardens Preserve,"Wilderness Gardens Preserve, 14209 CA-76, Pala, CA 92059",4.6,92059,"{Nature preserve,Garden,Tourist attraction}",Pala
Steampunk Farms Rescue Barn 501c3 Farmed Animal Sanctuary,"Steampunk Farms Rescue Barn 501c3 Farmed Animal Sanctuary, 36013 Old Wilson Rd, Ranchita, CA 92066",4.8,92066,"{Animal rescue service,Animal protection organization,Animal shelter}",Ranchita
Jasper Trail,"Jasper Trail, Ranchita, CA 92066",4.8,92066,"{Hiking area,Tourist attraction}",Ranchita
Domelands Trailhead,"Domelands Trailhead, Ocotillo, CA 92259",4.7,92259,"{Hiking area,Tourist attraction}",Ocotillo
Stella Public House,"Stella Public House, 250 N City Dr, San Marcos, CA 92096",4.7,92096,{Pizza restaurant},San Marcos
Navy Jobs San Diego (NRD San Diego),"Navy Jobs San Diego (NRD San Diego), 33050 Nixie Way Building 17, San Diego, CA 92147",4.1,92147,"{Military recruiting office,Business administration service}",San Diego
Starbucks,"Starbucks, 5500 Campenile Dr SDSU, Aztec Shops Terrace, San Diego, CA 92182",4.1,92182,"{Coffee shop,Cafe,Coffee store,Espresso bar}",San Diego
James' Place Prime Seafood Sushi,"James' Place Prime Seafood Sushi, 2910 La Jolla Village Dr, La Jolla, CA 92093",4.5,92093,"{Sushi restaurant,Restaurant}",La Jolla
Black Hall,"Black Hall, 9500 Gilman Dr, La Jolla, CA 92093",4,92093,{Student dormitory},La Jolla
64 Degrees,"64 Degrees, 9500 Gilman Dr, La Jolla, CA 92093",3.9,92093,{College},La Jolla
CSUSM University Bookstore,"CSUSM University Bookstore, 333 S Twin Oaks Valley Rd, San Marcos, CA 92096",4.6,92096,{Book store},San Marcos
East San Digeo substation,"East San Digeo substation, Jacumba Hot Springs, CA 91934",5,91934,{Electrical substation},Jacumba Hot Springs
West End Plaza,"West End Plaza, West Commons, Campanile Dr, San Diego, CA 92182",4.7,92182,{Food court},San Diego
Health IQ,"Health IQ, 3223 Greyling Dr # 231115, San Diego, CA 92193",3.4,92193,{Insurance broker},San Diego
Consolidated Bachelor Qtrs,"Consolidated Bachelor Qtrs, Schilt Ave, San Diego, CA 92145",3.4,92145,{Lodging},San Diego
James Property,"James Property, Kumeyaay Hwy, Ocotillo, CA 92259",5,92259,{Wedding venue},Ocotillo
Marshall Community Garden,"Marshall Community Garden, San Diego, CA 92161",5,92161,{Garden},San Diego
Baja-Mex Video,"Baja-Mex Video, 433 Tecate Rd, Tecate, CA 91980",3.8,91980,{Mailbox rental service},Tecate
Carrisito Ranch,"Carrisito Ranch, 25580 CA-79, Santa Ysabel, CA 92070",4.4,92070,{Ranch},Santa Ysabel
San Diego State University,"San Diego State University, 5500 Campanile Dr, San Diego, CA 92182",4.5,92182,"{Public university,University}",San Diego
Gilman Dr & Myers Dr,"Gilman Dr & Myers Dr, San Diego, CA 92161",4.6,92161,{Bus stop},San Diego
Oggi's Pizza Express,"Oggi's Pizza Express, 5550 Campanile Dr #150, San Diego, CA 92182",4.1,92182,"{Pizza restaurant,Bar,Brewery,Brewpub,Family restaurant,Pizza Takeout,Restaurant,Sports bar}",San Diego
Himalaya Mine,"Himalaya Mine, California 92070",3.4,92070,{Natural feature},
UCSD Visual Arts Facility,"UCSD Visual Arts Facility, 252 Russell Ln, La Jolla, CA 92093",4.7,92093,{Art school},La Jolla
Horizon Christian Fellowship,"Horizon Christian Fellowship, 6365 El Apajo Rd, Rancho Santa Fe, CA 92091",4.7,92091,{Church},Rancho Santa Fe
Natural Sciences Building,"Natural Sciences Building, 9500 Gilman Dr, La Jolla, CA 92093",4.4,92093,{University department},La Jolla
Pine Valley Trailer Park,"Pine Valley Trailer Park, 27521 Old Hwy 80, Guatay, CA 91931",3.1,91931,{Lodging},Guatay
Thyme In the Ranch,"Thyme In the Ranch, 16905 Avenida De Acacias, Rancho Santa Fe, CA 92091",4.7,92091,"{American restaurant,Bakery,Cafe,Restaurant}",Rancho Santa Fe
Subway,"Subway, Naval Amphibious Base Bldg #33, Coronado, CA 92155",4,92155,"{Sandwich shop,Caterer,Fast food restaurant,Takeout Restaurant,Restaurant}",Coronado
VA Medical Center-San Diego: Krupnak Michael A DDS,"VA Medical Center-San Diego: Krupnak Michael A DDS, 3350 La Jolla Village Dr, San Diego, CA 92161",5,92161,{Dentist},San Diego
Pepper Canyon Market,"Pepper Canyon Market, 742 Eleanor Roosevelt Lane, La Jolla, CA 92093",5,92093,{Grocery store},La Jolla
Lake Henshaw Resort,"Lake Henshaw Resort, 26439 CA-76, Santa Ysabel, CA 92070",4.1,92070,{Resort hotel},Santa Ysabel
Dunkin',"Dunkin', 8635 Obregon Ave, San Diego, CA 92145",3.6,92145,"{Coffee shop,Bagel shop,Bakery,Breakfast restaurant,Donut shop,Fast food restaurant,Takeout Restaurant}",San Diego
Corte Madera Valley,"Corte Madera Valley, California 91931",5,91931,{Ravine},
Foodworx,"Foodworx, 9500 Gilman Dr, La Jolla, CA 92093",3.5,92093,{Restaurant},La Jolla
The Halal Shack,"The Halal Shack, East Commons, Campanile Dr, San Diego, CA 92182",4.3,92182,{Restaurant},San Diego
John Muir College,"John Muir College, 9500 Gilman Dr, La Jolla, CA 92093",4.4,92093,"{College,University}",La Jolla
College of Education,"College of Education, 5500 Campanile Dr, San Diego, CA 92182",4,92182,{University},San Diego
Jackson's Hideaway RV Park,"Jackson's Hideaway RV Park, 121 Vía De Coyote, Ocotillo, CA 92259",4.6,92259,{Campground},Ocotillo
Miramar CBQ,"Miramar CBQ, 19920 Schilt Ave, San Diego, CA 92145",4,92145,{Lodging},San Diego
Guatay Mountain,"Guatay Mountain, California 91931",5,91931,{Mountain peak},
Nano3 Cleanroom,"Nano3 Cleanroom, Engineer Ln, La Jolla, CA 92093",5,92093,{Laboratory},La Jolla
Subway,"Subway, Price Center, 9500 Gilman Dr #1327, La Jolla, CA 92093",3.9,92093,"{Sandwich shop,Caterer,Fast food restaurant,Takeout Restaurant,Restaurant}",La Jolla
Chipotle Mexican Grill,"Chipotle Mexican Grill, 5500 Campanile Dr, San Diego, CA 92182",4.1,92182,"{Mexican restaurant,Caterer,Fast food restaurant}",San Diego
Coral Stone,"Coral Stone, 440 Tecate Rd, Tecate, CA 91980",3.3,91980,{Stone supplier},Tecate
Subway,"Subway, Balboa Hospital, 34800 Bob Wilson Dr, San Diego, CA 92134",4,92134,"{Sandwich shop,Caterer,Fast food restaurant,Takeout Restaurant,Restaurant}",San Diego
Pala Rey Ranch Produce,"Pala Rey Ranch Produce, 9461 CA-76, Pala, CA 92059",4.9,92059,{Fruit and vegetable store},Pala
Art of Espresso,"Art of Espresso, Mandeville Center, 9500 Gilman Dr, La Jolla, CA 92093",4.8,92093,{Coffee shop},La Jolla
Tony Gwynn Stadium,"Tony Gwynn Stadium, Plaza Deportes, San Diego, CA 92182",4.8,92182,{Stadium},San Diego
Palm Canyon Wash,"Palm Canyon Wash, California 92259",5,92259,{River},
Monument Peak,"Monument Peak, Mt Laguna, CA 91948",4.9,91948,{Hiking area},Mt Laguna
Kevin Viner Productions LLC,"Kevin Viner Productions LLC, Carlsbad, CA 92018",5,92018,{Magician},Carlsbad
Pala Casino Spa Resort,"Pala Casino Spa Resort, 11154 CA-76, Pala, CA 92059",4.2,92059,"{Casino,Resort hotel}",Pala
Marshall Upper Apartments G,"Marshall Upper Apartments G, San Diego, CA 92161",4.2,92161,{Student dormitory},San Diego
De Anza Springs Resort,"De Anza Springs Resort, 1951 Carrizo Gorge Rd, Jacumba Hot Springs, CA 91934",4.4,91934,{Resort hotel},Jacumba Hot Springs
Rubio's,"Rubio's, Price Center, 9500 Gilman Dr, Food Ct, La Jolla, CA 92093",4,92093,"{Seafood restaurant,Caterer,Family restaurant,Mexican restaurant,Restaurant,Vegan restaurant,Vegetarian restaurant}",La Jolla
Pierside Market,"Pierside Market, Tuna Ln, San Diego, CA 92132",5,92132,{Farmers' market},San Diego
OptumRx Mail Order Pharmacy,"OptumRx Mail Order Pharmacy, San Diego, CA 92150",1.4,92150,{Pharmacy},San Diego
University of California San Diego,"University of California San Diego, 9500 Gilman Dr, La Jolla, CA 92093",4.5,92093,{University},La Jolla
Pala Resort Clubhouse and Pool,"Pala Resort Clubhouse and Pool, 11042 CA-76, Pala, CA 92059",5,92059,{Club},Pala
The house of Worker's Compensation,"The house of Worker's Compensation, 2515 Camino del Rio S #240, San Diego, CA 92198",4.7,92198,{Law firm},San Diego
Lemongrass Southeast Asian Cuisine,"Lemongrass Southeast Asian Cuisine, 9700 Gilman Dr, La Jolla, CA 92093",3.9,92093,{Thai restaurant},La Jolla
Pacific Sotheby's International Realty,"Pacific Sotheby's International Realty, 16915 Avenida De Acacias, Rancho Santa Fe, CA 92091",5,92091,{Real estate agency},Rancho Santa Fe
Palomar Observatory educational center,"Palomar Observatory educational center, 35899 Canfield Rd, Palomar Mountain, CA 92060",5,92060,{Museum},Palomar Mountain
Richard J. Donovan Correctional Facility,"Richard J. Donovan Correctional Facility, 480 Alta Rd, San Diego, CA 92179",3,92179,{Prison},San Diego
United States Postal Service,"United States Postal Service, 441 Tecate Rd, Tecate, CA 91980",3.7,91980,"{Post office,Logistics service,Money order service,Passport office,Shipping and mailing service}",Tecate
Seed & Sprout,"Seed & Sprout, University of California San Diego, 9500 Gilman Dr, La Jolla, CA 92093",3.7,92093,{Restaurant},La Jolla
UC San Diego Police Department,"UC San Diego Police Department, 2 Greenhouse Ln, La Jolla, CA 92093, United States",3.4,92093,{Police department},La Jolla
067 Eatery,"067 Eatery, 16236 San Dieguito Rd, Rancho Santa Fe, CA 92091",4.8,92091,{Restaurant},Rancho Santa Fe
ACE Parking,"ACE Parking, 960 The, San Diego, CA 92132",4.4,92132,{Parking lot},San Diego
Del Rayo Village Shopping Center,"Del Rayo Village Shopping Center, 16077 - 16091, San Dieguito Rd, Rancho Santa Fe, CA 92091",4.6,92091,{Shopping mall},Rancho Santa Fe
"Dr. Charles H. Choe, MD","Dr. Charles H. Choe, MD, 3350 La Jolla Village Dr, San Diego, CA 92161",5,92161,{Doctor},San Diego
Bonner Hall,"Bonner Hall, Eucalyptus Grove Ln, San Diego, CA 92161",3,92161,{Research foundation},San Diego
"Osterkamp Trucking, Inc.","Osterkamp Trucking, Inc., 3810 W Evan Hewes Hwy, Ocotillo, CA 92259",3.7,92259,{Trucking company},Ocotillo
Naval Hospital Pharmacy,"Naval Hospital Pharmacy, 34800 Bob Wilson Dr, San Diego, CA 92134",1.9,92134,{Pharmacy},San Diego
Julian Wellness Center,"Julian Wellness Center, 21979 CA-79, Santa Ysabel, CA 92070",4.9,92070,"{Wellness center,Acupuncturist,Facial spa,Massage spa,Massage therapist,Sauna,Skin care clinic}",Santa Ysabel
The Bridges at Rancho Santa Fe,"The Bridges at Rancho Santa Fe, 18550 Seven Bridges Road, Rancho Santa Fe, CA 92091",4.7,92091,{Golf club},Rancho Santa Fe
Pala Transfer Station and Recycling,"Pala Transfer Station and Recycling, 12802 CA-76, Pala, CA 92059",4,92059,{Recycling center},Pala
El Prado Group Campground,"El Prado Group Campground, Sunrise Hwy, Mt Laguna, CA 91948",4.6,91948,{Campground},Mt Laguna
Judith A Bassett Canid Education & Conservation Center,"Judith A Bassett Canid Education & Conservation Center, Santa Ysabel, CA 92070",5,92070,{Animal park},Santa Ysabel
Laguna Campground,"Laguna Campground, 468-470 Los Huecos Rd, Mt Laguna, CA 91948",4.7,91948,{Campground},Mt Laguna
Pala Casino Parking Lot,"Pala Casino Parking Lot, California 92059",4.5,92059,{Bus stop},
Inaja Memorial Picnic Site,"Inaja Memorial Picnic Site, 30828 Julian Rd, Santa Ysabel, CA 92070",4.6,92070,{Picnic ground},Santa Ysabel
California Mountain Bakery,"California Mountain Bakery, 4367 CA-78, Santa Ysabel, CA 92070",4.9,92070,{Bakery},Santa Ysabel
Rhino Sports of San Diego,"Rhino Sports of San Diego, Escondido, CA 92030",3,92030,{Batting cage center},Escondido
L&L Hawaiian Barbecue,"L&L Hawaiian Barbecue, 2660 Antares Dr #B, San Diego, CA 92145",3.8,92145,"{Hawaiian restaurant,Barbecue restaurant}",San Diego
Imperial Valley Aggregates,"Imperial Valley Aggregates, 1952 Shell Canyon Rd, Ocotillo, CA 92259",3.8,92259,{Rock shop},Ocotillo
Price Center at UCSD,"Price Center at UCSD, Price Center, La Jolla, CA 92093",4.8,92093,{School center},La Jolla
Santa Ysabel Mission,"Santa Ysabel Mission, 23013 CA-79, Santa Ysabel, CA 92070",4.7,92070,{Religious organization},Santa Ysabel
THX Transport LLC,"THX Transport LLC, 468 Alta Rd suite b, San Diego, CA 92179",4,92179,"{Trucking company,Logistics service,Transportation service}",San Diego
Coyote Mountains Wilderness,"Coyote Mountains Wilderness, California 92259",3.7,92259,,
Pro Air Mechanical,"Pro Air Mechanical, Spring Valley, CA 91979",3.7,91979,{Air conditioning contractor},Spring Valley
Doane Valley Natural Preserve,"Doane Valley Natural Preserve, Palomar Mountain, CA 92060",5,92060,{Park},Palomar Mountain
Laguna Mountain Visitor Center,"Laguna Mountain Visitor Center, Los Huecos Rd, Mt Laguna, CA 91948",4.6,91948,{Tourist information center},Mt Laguna
The Bistro at the Strand,"The Bistro at the Strand, 9500 Gilman Dr, La Jolla, CA 92093",3.8,92093,"{Asian fusion restaurant,Asian restaurant,Sushi restaurant}",La Jolla
San Diego County Library – Potrero Branch,"San Diego County Library – Potrero Branch, 24883 Potrero Valley Rd, Potrero, CA 91963",4.3,91963,{Public library},Potrero
T. Denny Sanford Medical Education and Telemedicine Center,"T. Denny Sanford Medical Education and Telemedicine Center, La Jolla, CA 92093",5,92093,{University},La Jolla
Rancho Del Lago,"Rancho Del Lago, 6606 El Camino Del N, Rancho Santa Fe, CA 92091",4,92091,{Association or organization},Rancho Santa Fe
Raney Ranch Retrievers,"Raney Ranch Retrievers, 26352 Eagle Gap Rd, Santa Ysabel, CA 92070",5,92070,"{Dog trainer,Dog breeder,Kennel,Pet boarding service,Ranch}",Santa Ysabel
Coyote's Flying Saucer Retrieval and Repair Service,"Coyote's Flying Saucer Retrieval and Repair Service, 5 In-Ko-Pah Park Rd, Ocotillo, CA 92259",4.6,92259,{Tourist attraction},Ocotillo
Country Squire Gifts & Linens,"Country Squire Gifts & Linens, 6009 Paseo Delicias C, Rancho Santa Fe, CA 92091",5,92091,{Gift shop},Rancho Santa Fe
Fry Creek Campground,"Fry Creek Campground, Co Hwy S6, Palomar Mountain, CA 92060",4.2,92060,{Campground},Palomar Mountain
All Star Gen Insurance,"All Star Gen Insurance, San Diego, CA 92150",2.2,92150,{Insurance agency},San Diego
San Luis Rey Picnic Area,"San Luis Rey Picnic Area, CA-76, Santa Ysabel, CA 92070",4.7,92070,{Picnic ground},Santa Ysabel
J J Septic Services,"J J Septic Services, 2576, Vista, CA 92085",2.1,92085,"{Septic system service,Plumber,Sewage disposal service}",Vista
Horse Heaven Group Campground,"Horse Heaven Group Campground, Pacific Crest Trail, Mt Laguna, CA 91948",4.9,91948,{Campground},Mt Laguna
Auto Skills Center,"Auto Skills Center, 6673, Miramar Ct, San Diego, CA 92145",4.3,92145,{Auto repair shop},San Diego
Rita Atkinson Residences,"Rita Atkinson Residences, 9450 Gilman Dr, La Jolla, CA 92092",4.4,92092,{Student dormitory},La Jolla
SPAWAR Systems Center Pacific,"SPAWAR Systems Center Pacific, 53560 Hull St, San Diego, CA 92152",4.5,92152,{Research foundation},San Diego
Pacific Soul,"Pacific Soul, San Diego, CA 92132",5,92132,{Sculpture},San Diego
The Zone,"The Zone, 9500 Gilman Dr, La Jolla, CA 92093",4.2,92093,{Community health centre},La Jolla
Mind Magick Creations (artisan),"Mind Magick Creations (artisan), San Diego, CA 92132",5,92132,"{Artist,Graphic designer}",San Diego
PCT Water Cache,"PCT Water Cache, Ranchita, CA 92066",5,92066,{Grocery store},Ranchita
Miramar International Airport,"Miramar International Airport, MCAS Miramar (NKX, Sparrow Rd, San Diego, CA 92145",5,92145,{Airport},San Diego
Challenge Course,"Challenge Course, 9931-, 10199 Hopkins Dr, La Jolla, CA 92093",4.9,92093,{Park},La Jolla
Inns of The Marine Corps,"Inns of The Marine Corps, 2515, Bauer Rd, San Diego, CA 92145",4.6,92145,{Hotel},San Diego
Gilman Parking Structure,"Gilman Parking Structure, 252 Russell Ln, La Jolla, CA 92093",3.9,92093,{Parking garage},La Jolla
Pala Band Of Mission Indians,"Pala Band Of Mission Indians, 12196 Pala Mission Rd, Pala, CA 92059",1.8,92059,{Tribal headquarters},Pala
Rice Canyon,"Rice Canyon, California 92059",5,92059,{Ravine},
Navy Marine Corps Relief Society Thrift Shop,"Navy Marine Corps Relief Society Thrift Shop, 6360 Bauer Rd, San Diego, CA 92145",4.4,92145,"{Thrift store,Army & navy surplus shop,Marines facility}",San Diego
Tapioca Express,"Tapioca Express, 9500 Gilman Dr, La Jolla, CA 92093",3.8,92093,"{Bubble tea store,Restaurant,Tea house}",La Jolla
GROVES CAPITAL INC,"GROVES CAPITAL INC, 4025 Stonebridge Ln, Rancho Santa Fe, CA 92091",4.9,92091,{Mortgage lender},Rancho Santa Fe
Yuha Well,"Yuha Well, California 92259",4,92259,{Natural feature},
Navy Exchange,"Navy Exchange, 1017 Trident Way, San Diego, CA 92155",4.6,92155,{Supermarket},San Diego
"Robbins Research International, Inc.","Robbins Research International, Inc., 9051 Mira Mesa Blvd, San Diego, CA 92196",3.6,92196,"{Business management consultant,Event ticket seller}",San Diego
Salon 101,"Salon 101, 9500 Gilman Dr, La Jolla, CA 92093",4.1,92093,"{Beauty salon,Hair salon,Nail salon}",La Jolla
Goat Canyon Trestle,"Goat Canyon Trestle, Jacumba Hot Springs, CA 91934",4.9,91934,{Historical landmark},Jacumba Hot Springs
